Gen	t_n6	t_n7	t_n8	t_n9	mu	sigma2	r_n1	r_n2	r_n3	r_n4	r_n5	r_n7	r_n8	r_n9	lnL
6040	11.1224591	10.3149836	6.1823076	3.1934690	0.0165593	0.2086110	0.0110907	0.0157153	0.0078540	0.0129888	0.0189311	0.0072216	0.0113141	0.0081773	-5.500
6050	11.9905849	9.8811770	9.3089917	4.8420530	0.0163801	0.1806617	0.0146303	0.0179094	0.0083390	0.0160846	0.0181746	0.0234257	0.0118075	0.0084364	-4.128
6060	11.0976919	10.3472510	9.9832589	9.0271917	0.0135403	0.3964879	0.0172823	0.0210227	0.0133930	0.0043076	0.0188574	0.0134383	0.0073057	0.0217989	-3.284
6070	8.7764902	7.4169663	5.9920137	4.1101355	0.0237145	0.0185765	0.0278798	0.0239309	0.0176216	0.0229319	0.0253336	0.0253724	0.0271344	0.0219483	-7.106
6080	11.4939631	11.2923608	6.2526147	5.4026868	0.0184041	0.0048271	0.0204739	0.0185720	0.0169392	0.0170909	0.0185161	0.0196908	0.0212145	0.0199110	-7.064
6090	8.4713989	5.9508757	4.5931254	2.4615963	0.0270530	0.0390549	0.0195581	0.0342976	0.0214731	0.0251227	0.0253703	0.0289444	0.0361998	0.0292681	-6.954
6100	11.8133744	11.6222354	10.0443582	6.2392798	0.0177935	0.1204579	0.0171771	0.0149227	0.0077670	0.0150277	0.0234194	0.0242494	0.0136524	0.0156133	-4.235
6110	9.5627895	8.2089491	4.6971169	3.8493877	0.0227181	0.0343220	0.0247037	0.0269224	0.0285897	0.0184111	0.0297520	0.0192928	0.0240707	0.0214539	-6.818
6120	12.3164680	9.9986260	8.9506094	7.3951996	0.0274277	0.1825763	0.0149665	0.0314014	0.0150222	0.0149586	0.0213421	0.0281601	0.0214904	0.0253152	-5.931
6130	11.1057446	10.2589433	5.7770315	4.3763451	0.0129502	0.0813743	0.0130383	0.0076156	0.0093218	0.0109736	0.0198398	0.0118361	0.0111994	0.0108095	-9.043
6140	10.6055379	9.3200091	5.4599511	2.6637063	0.0158641	0.0236438	0.0138968	0.0169488	0.0173347	0.0175476	0.0174491	0.0147799	0.0137583	0.0147930	-7.354
6150	8.1708776	7.8597474	4.5665053	3.9774374	0.0205389	0.0197648	0.0179919	0.0206680	0.0205850	0.0167388	0.0225910	0.0185324	0.0232858	0.0191522	-6.210
6160	8.2280060	8.0776915	7.8433290	5.8298250	0.0313760	0.2803389	0.0251845	0.0388104	0.0118420	0.0247630	0.0187782	0.0250710	0.0117028	0.0201969	-5.907
6170	7.7316804	6.7673754	6.5622994	4.3602107	0.0248104	0.0560801	0.0214227	0.0350208	0.0205828	0.0158165	0.0333968	0.0233173	0.0239940	0.0138286	-3.270
6180	8.0210664	7.4438611	6.7008652	3.7230042	0.0188408	0.0368585	0.0281896	0.0201837	0.0205997	0.0120109	0.0226073	0.0160138	0.0137570	0.0137009	-6.820
6190	9.5215389	7.3112226	6.8667161	5.8822448	0.0158718	0.1981177	0.0210248	0.0283535	0.0105046	0.0084176	0.0273865	0.0119678	0.0109958	0.0209871	-1.493
6200	11.4602353	10.9932752	8.0537384	7.3188938	0.0134390	0.0933948	0.0155009	0.0226962	0.0085508	0.0123406	0.0205894	0.0169652	0.0097508	0.0216033	-2.052
6210	8.0169932	7.5392767	6.7590717	5.1199230	0.0192110	0.2155395	0.0227422	0.0319711	0.0115368	0.0128591	0.0180243	0.0131758	0.0155833	0.0144853	-2.194
6220	12.0700111	10.9424480	9.7947241	6.3400902	0.0105035	0.0999760	0.0138807	0.0137968	0.0091382	0.0062858	0.0081378	0.0066345	0.0118068	0.0081857	-5.918
6230	11.2042279	9.6303202	7.5882617	4.8507719	0.0137271	0.0676740	0.0120615	0.0171174	0.0127275	0.0149695	0.0164825	0.0108632	0.0092064	0.0123301	-4.966
6240	9.0279903	8.0023929	5.2806685	2.3654617	0.0172214	0.0364241	0.0179362	0.0155970	0.0129646	0.0206569	0.0226845	0.0149508	0.0130669	0.0169697	-7.511
6250	10.3932236	8.0646845	6.1689087	4.1274254	0.0186898	0.1109866	0.0207157	0.0224402	0.0217845	0.0138776	0.0241610	0.0173401	0.0173239	0.0196276	-6.286
6260	10.0848188	8.1359122	5.9500257	4.8445129	0.0186866	0.1109866	0.0208833	0.0292895	0.0133916	0.0094149	0.0294633	0.0162607	0.0211968	0.0118516	-3.000
6270	10.4467063	10.1771822	7.4859826	6.6778172	0.0162667	0.1031510	0.0143091	0.0204128	0.0088483	0.0130391	0.0238562	0.0117965	0.0167731	0.0431886	-2.473
6280	8.5493720	7.2397961	4.6214205	3.6516066	0.0305783	0.0356146	0.0419814	0.0306931	0.0270925	0.0294723	0.0327760	0.0215727	0.0329461	0.0343616	-11.720
6290	8.4880272	7.6243678	6.0136511	4.5324284	0.0238644	0.0533276	0.0183322	0.0287304	0.0211440	0.0230013	0.0255796	0.0168362	0.0192801	0.0268170	-5.790
6300	11.3374799	10.2670773	5.5174898	3.5676273	0.0147183	0.1076020	0.0093812	0.0177941	0.0169000	0.0130625	0.0209722	0.0154669	0.0102239	0.0130640	-4.756
6310	10.3042717	9.7724095	5.7012263	5.4128413	0.0132691	0.0587837	0.0083976	0.0120977	0.0109871	0.0102985	0.0139404	0.0183014	0.0104855	0.0176265	-8.777
6320	10.9502162	8.7595184	8.5895314	6.1432489	0.0147228	0.3863726	0.0134309	0.0216800	0.0028059	0.0073546	0.0225146	0.0162495	0.0090386	0.0143222	-1.832
6330	11.1091989	9.3584253	9.2523352	4.9349497	0.0129910	0.0786030	0.0091288	0.0210371	0.0097783	0.0120175	0.0179333	0.0078818	0.0071613	0.0145304	-3.820
6340	11.1033874	10.2335673	7.6530728	5.0546681	0.0108806	0.2790929	0.0134375	0.0122079	0.0069956	0.0066665	0.0266114	0.0019627	0.0083514	0.0118479	-3.568
6350	10.8217460	9.3227877	6.0748070	4.3560182	0.0205512	0.0240899	0.0180106	0.0184728	0.0139085	0.0139713	0.0259855	0.0180319	0.0183922	0.0244270	-4.370
6360	10.6802928	9.8410180	5.9015868	4.0377662	0.0210655	0.0407224	0.0202303	0.0196044	0.0178707	0.0242446	0.0230983	0.0167153	0.0224594	0.0208866	-7.297
6370	10.8942317	8.2953285	5.2416374	5.1135548	0.0160423	0.0710514	0.0159061	0.0298885	0.0132189	0.0151578	0.0174643	0.0121666	0.0101665	0.0186086	-4.997
6380	12.0185276	10.4525529	10.2017734	7.5259901	0.0107780	0.0892672	0.0106865	0.0116410	0.0113845	0.0057574	0.0140958	0.0083629	0.0072936	0.0090452	-5.885
6390	10.0491919	8.8832489	8.7924499	8.1126806	0.0118052	0.4377894	0.0076005	0.0162396	0.0080029	0.0090160	0.0109048	0.0062276	0.0079823	0.0082356	-7.221
6400	11.7960626	10.1357369	8.9482863	6.7433931	0.0139684	0.3576081	0.0151207	0.0205757	0.0061720	0.0078911	0.0216178	0.0105208	0.0186740	0.0055143	-1.689
6410	11.6234000	10.4187243	8.7779948	8.2997666	0.0123860	0.1237557	0.0091152	0.0187744	0.0065618	0.0086182	0.0145925	0.0076515	0.0081719	0.0176425	-3.056
6420	9.6468298	7.2774415	5.1709136	4.1556565	0.0235743	0.1590816	0.0217357	0.0266041	0.0127564	0.0092707	0.0346967	0.0155001	0.0233980	0.0358350	-3.238
6430	9.1979469	6.4113672	5.5402268	2.4126655	0.0197575	0.1188292	0.0177699	0.0332149	0.0146988	0.0211334	0.0374752	0.0191157	0.0153416	0.0186413	-3.231
6440	8.9962700	8.5353343	7.1785260	5.2676062	0.0157625	0.0849493	0.0152324	0.0300057	0.0125998	0.0181156	0.0149052	0.0163860	0.0100704	0.0108766	-4.402
6450	9.5080923	8.8124477	7.8063772	6.9209377	0.0189519	0.0617888	0.0198149	0.0226057	0.0127731	0.0136837	0.0165788	0.0191011	0.0198492	0.0171271	-4.264
6460	11.7874305	8.8848124	8.6876301	6.8116496	0.0176747	0.1194818	0.0141013	0.0287706	0.0077478	0.0170464	0.0149539	0.0128088	0.0166268	0.0109734	-3.613
6470	11.4264988	10.0795061	9.7139179	7.1935216	0.0130185	0.2504783	0.0123140	0.0216181	0.0061702	0.0110534	0.0231619	0.0072612	0.0076938	0.0118744	-0.899
6480	8.3195466	7.8540525	7.1875706	4.7002860	0.0099213	0.1234555	0.0093301	0.0131097	0.0107592	0.0095289	0.0159203	0.0159678	0.0105365	0.0121262	-8.023
6490	11.3609791	8.9276229	7.1069947	2.0625273	0.0080974	0.0166993	0.0068823	0.0106851	0.0079751	0.0070632	0.0096162	0.0079112	0.0078101	0.0055291	-13.481
6500	10.4237292	7.6813273	7.0282745	5.9632579	0.0108798	0.1798942	0.0159673	0.0345972	0.0122901	0.0079980	0.0210759	0.0058406	0.0091493	0.0129061	-1.281
6510	11.0608635	10.0639103	8.0815252	4.4184057	0.0155682	0.0915542	0.0155453	0.0178977	0.0071648	0.0115921	0.0214222	0.0124347	0.0137148	0.0131182	-2.972
6520	11.0684965	9.9303672	7.7299837	7.0340361	0.0097974	0.1186077	0.0100292	0.0153316	0.0050898	0.0118227	0.0146947	0.0196110	0.0162402	0.0109624	-5.290
6530	9.2426946	6.8992376	5.0234434	3.5967050	0.0181814	0.0903333	0.0209368	0.0284188	0.0270494	0.0143027	0.0172412	0.0135871	0.0206157	0.0146545	-6.889
6540	9.3750005	9.3441309	4.3793175	3.7504772	0.0166142	0.0274720	0.0136415	0.0200074	0.0155571	0.0187865	0.0207123	0.0158825	0.0161079	0.0191788	-5.813
6550	9.9592311	7.7141133	7.5156585	5.4168680	0.0163559	0.0217294	0.0144015	0.0196964	0.0190023	0.0125200	0.0203903	0.0135883	0.0158575	0.0188807	-6.329
6560	10.7475172	10.1207058	8.8816407	7.5449908	0.0114428	0.0597741	0.0098494	0.0123547	0.0102278	0.0087591	0.0150277	0.0095066	0.0124505	0.0137217	-6.096
6570	9.7372645	8.7607285	7.1410804	5.3477197	0.0146927	0.1440204	0.0150080	0.0223171	0.0079254	0.0097108	0.0197191	0.0119608	0.0102752	0.0204029	-1.699
6580	10.4824682	10.3191150	8.2921192	6.8034324	0.0180031	0.0435226	0.0197151	0.0228677	0.0131887	0.0127007	0.0163022	0.0217244	0.0190461	0.0173686	-4.081
6590	9.6294481	9.1103450	6.6552008	4.4015552	0.0133285	0.1436471	0.0153588	0.0163940	0.0119721	0.0147025	0.0174691	0.0061304	0.0130057	0.0104300	-5.170
6600	8.0269385	7.2069638	5.8309790	3.1119143	0.0134525	0.1364828	0.0164269	0.0275163	0.0122564	0.0078651	0.0217614	0.0132021	0.0124351	0.0134172	-3.388
6610	12.0489706	10.9052757	7.3862550	5.8107395	0.0146705	0.0254982	0.0126792	0.0165129	0.0103295	0.0143811	0.0167966	0.0139114	0.0105269	0.0161509	-3.966
6620	9.3603942	7.6413111	6.0600769	4.6644480	0.0182758	0.0130586	0.0159986	0.0205710	0.0160711	0.0179152	0.0209244	0.0169045	0.0165034	0.0201200	-5.169
6630	8.1897556	7.8234411	4.5058968	3.1198380	0.0197852	0.0115350	0.0161921	0.0249181	0.0200804	0.0193949	0.0226526	0.0183006	0.0178664	0.0217817	-5.000
6640	8.4810265	8.0248024	5.3429795	3.5902951	0.0141055	0.1637446	0.0155896	0.0270195	0.0129853	0.0178289	0.0318477	0.0176196	0.0144401	0.0048244	-2.980
6650	11.8552200	11.5855273	9.4066359	5.6441288	0.0126486	0.1736061	0.0138373	0.0216441	0.0148063	0.0097545	0.0190366	0.0089673	0.0091143	0.0068646	-3.602
6660	12.0284241	10.8752895	9.3155485	3.0007068	0.0178856	0.2212619	0.0129824	0.0318675	0.0149162	0.0159881	0.0322464	0.0145187	0.0127396	0.0127613	-5.414
6670	8.7693581	5.7751136	5.2146409	4.7431096	0.0195014	0.1762067	0.0069423	0.0413427	0.0142573	0.0098927	0.0219707	0.0326408	0.0466689	0.0139775	-2.700
6680	10.3614675	10.2612965	8.0996328	3.1579116	0.0246006	0.2219421	0.0256543	0.0210326	0.0111326	0.0300329	0.0457172	0.0276253	0.0178311	0.0064038	-4.497
6690	8.1827281	5.9511357	5.3797547	4.5906369	0.0246716	0.1583332	0.0128384	0.0398312	0.0196058	0.0263743	0.0198816	0.0196351	0.0202708	0.0271142	-5.836
6700	11.2645972	10.8008113	8.0856816	6.2800109	0.0180348	0.0291426	0.0165128	0.0157790	0.0127878	0.0110031	0.0203854	0.0143531	0.0133494	0.0198202	-4.090
6710	8.1464135	5.1781315	4.2032283	2.6910812	0.0346650	0.1001658	0.0159778	0.0309944	0.0236050	0.0253251	0.0303598	0.0234316	0.0211060	0.0272074	-5.214
6720	8.4469192	7.9807425	7.6921420	6.9181235	0.0223522	0.2355372	0.0152199	0.0334249	0.0103548	0.0063196	0.0317821	0.0645086	0.0074522	0.0237917	-1.271
6730	8.3482962	8.0186062	7.7694434	7.2319524	0.0162883	0.1918503	0.0150666	0.0320211	0.0067571	0.0060069	0.0135682	0.0233817	0.0122921	0.0294000	-1.591
6740	10.5331763	9.2573531	5.7057711	4.4858725	0.0177571	0.0559581	0.0232238	0.0299950	0.0121079	0.0115792	0.0241758	0.0156786	0.0119186	0.0277060	-3.589
6750	8.9809247	6.9934020	5.8210442	4.4794620	0.0169560	0.1558184	0.0103039	0.0314908	0.0120034	0.0110230	0.0314742	0.0197061	0.0162610	0.0163327	-1.160
6760	10.4839784	8.8248413	7.7392053	6.6217122	0.0124140	0.1934074	0.0056627	0.0233308	0.0089107	0.0098081	0.0204039	0.0128244	0.0138193	0.0111810	-3.754
6770	9.3961396	7.5539929	6.6673455	3.7828963	0.0138556	0.0266828	0.0135884	0.0166643	0.0087740	0.0105110	0.0144925	0.0150523	0.0121054	0.0131234	-6.232
6780	8.5213777	7.5922540	3.4762250	2.7061808	0.0146997	0.0043420	0.0146656	0.0179853	0.0158801	0.0137499	0.0156414	0.0162456	0.0130650	0.0141637	-8.690
6790	11.2346477	9.5314933	7.8902369	5.4989217	0.0126029	0.0144800	0.0126541	0.0155185	0.0087568	0.0118640	0.0130348	0.0128397	0.0112730	0.0122210	-4.905
6800	11.8987113	11.0579030	6.6412336	5.0621623	0.0124877	0.0117230	0.0111844	0.0121144	0.0101272	0.0117555	0.0129156	0.0127224	0.0111700	0.0121093	-6.640
6810	10.7122841	8.1128202	7.1998475	4.5323962	0.0124769	0.0397200	0.0111747	0.0171201	0.0077507	0.0117453	0.0129044	0.0127113	0.0111603	0.0120988	-5.534
6820	8.5664053	6.8193811	5.4879059	2.8771173	0.0170888	0.0759536	0.0107935	0.0256790	0.0167910	0.0160869	0.0190455	0.0127247	0.0157641	0.0165710	-5.733
6830	11.4101194	8.5089128	5.6688683	4.4585787	0.0164102	0.2938407	0.0153569	0.0282928	0.0123826	0.0099840	0.0181658	0.0108764	0.0172750	0.0407419	-3.650
6840	8.3830241	7.2673454	4.0812369	1.3632678	0.0201231	0.0641822	0.0170690	0.0308455	0.0195762	0.0141269	0.0193312	0.0126350	0.0198920	0.0109342	-8.569
6850	10.5890421	6.9925001	4.5881413	3.9183722	0.0169441	0.2594262	0.0097565	0.0369400	0.0174952	0.0105511	0.0233952	0.0085502	0.0059627	0.0221673	-2.176
6860	9.5735702	8.3219653	6.6268029	3.6451892	0.0218517	0.2342742	0.0129932	0.0217516	0.0095992	0.0126553	0.0354861	0.0242568	0.0123439	0.0209683	-2.241
6870	8.9240070	8.4201854	5.9211311	5.2723247	0.0116975	0.1318674	0.0132545	0.0175131	0.0083293	0.0097911	0.0121646	0.0130621	0.0138706	0.0207849	-6.033
6880	8.0403495	7.7201160	5.7230257	4.4049733	0.0140007	0.0555100	0.0156207	0.0199666	0.0149199	0.0101067	0.0160182	0.0156341	0.0122078	0.0087076	-5.495
6890	9.6621330	8.3117283	6.6140654	4.6002148	0.0151799	0.0714835	0.0113191	0.0256161	0.0156106	0.0109579	0.0208865	0.0135027	0.0145704	0.0186135	-3.108
6900	8.9969142	8.5943348	4.8837732	3.2436956	0.0186214	0.2401958	0.0201948	0.0254625	0.0191856	0.0211053	0.0537114	0.0102846	0.0192436	0.0168365	-3.199
6910	10.3679344	9.5946713	7.3318262	3.2128465	0.0112857	0.2841640	0.0084768	0.0215120	0.0049871	0.0080669	0.0227880	0.0148278	0.0042254	0.0121936	-4.058
6920	10.8709841	9.9767139	5.5693128	3.1634635	0.0160342	0.1833311	0.0142559	0.0209960	0.0090677	0.0087109	0.0527689	0.0110579	0.0118069	0.0196124	-2.140
6930	8.3244588	6.4662960	5.9094109	5.8363759	0.0176317	0.0799302	0.0124043	0.0283903	0.0100854	0.0122194	0.0200161	0.0197293	0.0122843	0.0185637	-4.333
6940	8.8798426	7.8406772	5.6557254	3.8551329	0.0184378	0.0858390	0.0191326	0.0262481	0.0150851	0.0102917	0.0301553	0.0193817	0.0158654	0.0165177	-2.168
6950	12.0003140	10.7191825	6.9652640	4.1663500	0.0118859	0.0180598	0.0124968	0.0128852	0.0123436	0.0141231	0.0116095	0.0158594	0.0105587	0.0135159	-7.776
6960	9.9357269	8.8333212	5.5667460	3.2944140	0.0177461	0.0191966	0.0182290	0.0201035	0.0139366	0.0185650	0.0251533	0.0140037	0.0145767	0.0177668	-4.384
6970	8.2711811	6.6093773	6.1992878	5.6007823	0.0246701	0.0635791	0.0234010	0.0409480	0.0180061	0.0239860	0.0271655	0.0180929	0.0389686	0.0291223	-5.460
6980	11.3356022	11.1620172	9.9940007	3.5133633	0.0194110	0.2164790	0.0173533	0.0228474	0.0097659	0.0056894	0.0422256	0.0248049	0.0275922	0.0109289	-3.385
6990	11.6302963	9.6680554	4.0858537	2.9601052	0.0160391	0.0977807	0.0141909	0.0172563	0.0192732	0.0136021	0.0183665	0.0147741	0.0112922	0.0118083	-6.822
7000	11.6829298	10.5627280	8.2020970	7.2019729	0.0129901	0.1785522	0.0076018	0.0119364	0.0129256	0.0070395	0.0155965	0.0126539	0.0097192	0.0075421	-7.596
7010	8.4631393	6.9363464	5.4384497	4.4467553	0.0224147	0.0810262	0.0152432	0.0401848	0.0220635	0.0205654	0.0163086	0.0121163	0.0288449	0.0313624	-6.133
7020	8.2658871	6.0793601	5.8418805	3.6671028	0.0282016	0.0546729	0.0235097	0.0405157	0.0185103	0.0233998	0.0235065	0.0185726	0.0251819	0.0269417	-5.085
7030	11.6971907	9.2712506	8.4129643	5.1612963	0.0168634	0.1313256	0.0097986	0.0278170	0.0082248	0.0155105	0.0245107	0.0288410	0.0208873	0.0144844	-1.797
7040	9.6565802	8.6458672	6.7993282	5.2961177	0.0152436	0.1600545	0.0093650	0.0194701	0.0112143	0.0160137	0.0221373	0.0265014	0.0107329	0.0105552	-4.326
7050	10.3758603	7.3899040	6.7617279	5.5806656	0.0168195	0.1141665	0.0182821	0.0305353	0.0149473	0.0225376	0.0215078	0.0149252	0.0197247	0.0122968	-5.496
7060	9.2696340	5.7016382	5.1588576	2.6326448	0.0170371	0.1523110	0.0150219	0.0425940	0.0108137	0.0076573	0.0462045	0.0122637	0.0139505	0.0133968	-1.521
7070	11.6700607	7.1014312	7.0729834	1.6066375	0.0204289	0.7708324	0.0069418	0.0403618	0.0119173	0.0208138	0.0745872	0.0126255	0.0283437	0.0025994	-1.331
7080	11.0060272	7.3758946	7.2912380	5.9639754	0.0160940	0.2079965	0.0138650	0.0202691	0.0156432	0.0102759	0.0178332	0.0145458	0.0180174	0.0343807	-4.955
7090	10.6598094	10.4888216	7.2748645	4.3349442	0.0140225	0.0484052	0.0097970	0.0133104	0.0149638	0.0124688	0.0128798	0.0120221	0.0129365	0.0116911	-8.486
7100	11.4017646	11.1613359	10.5705812	8.1219563	0.0109233	0.0813714	0.0137946	0.0244258	0.0116546	0.0097113	0.0099442	0.0093634	0.0088309	0.0164168	-4.302
7110	9.8687683	7.8437123	5.9920616	5.1024980	0.0167860	0.0470341	0.0143185	0.0230113	0.0189734	0.0164050	0.0197893	0.0190512	0.0108788	0.0173709	-5.116
7120	9.7784285	6.8063488	4.6740234	3.2419305	0.0195672	0.1355463	0.0142154	0.0259541	0.0221170	0.0152269	0.0210267	0.0118095	0.0185882	0.0262608	-5.124
7130	8.6715130	8.6073549	6.9687213	4.7700241	0.0155370	0.5883971	0.0161291	0.0267733	0.0072954	0.0092408	0.0387148	0.0402257	0.0103671	0.0154345	-0.644
7140	8.8346270	8.0151856	4.7458181	3.7567927	0.0320964	0.1408652	0.0163883	0.0325276	0.0240119	0.0165250	0.0415714	0.0183015	0.0193882	0.0241174	-3.266
7150	8.0008983	7.9289904	6.5835544	5.8388972	0.0223709	0.1759697	0.0183863	0.0377628	0.0123102	0.0154168	0.0239449	0.0170742	0.0066281	0.0141174	-2.449
7160	11.2056551	10.9069655	9.3502155	5.3532752	0.0175872	0.1879103	0.0157944	0.0270961	0.0118197	0.0094250	0.0162936	0.0384392	0.0060591	0.0164038	-3.530
7170	9.2682010	6.8253352	6.0044647	2.7137805	0.0125862	0.1411798	0.0098492	0.0195280	0.0169772	0.0176816	0.0144460	0.0121573	0.0141648	0.0076568	-8.728
7180	10.2963483	9.4716156	8.2986850	5.0514020	0.0158279	0.0527439	0.0170465	0.0220868	0.0101911	0.0141552	0.0217922	0.0233065	0.0146993	0.0158812	-2.793
7190	9.7487599	8.5379244	4.9825690	4.6946924	0.0179157	0.1847528	0.0179457	0.0290979	0.0092514	0.0139652	0.0239868	0.0185006	0.0145021	0.0125895	-4.080
7200	11.4296217	10.6321810	7.0608830	5.6315595	0.0171906	0.1776694	0.0161676	0.0294000	0.0093222	0.0115841	0.0336987	0.0328106	0.0148222	0.0188999	-2.185
7210	8.2751801	8.1414099	7.7951498	7.3676270	0.0148070	0.0862020	0.0201653	0.0242134	0.0104380	0.0099200	0.0130342	0.0078260	0.0140132	0.0098632	-4.018
7220	11.5926182	9.5557239	9.4191343	6.9574419	0.0149547	0.3988825	0.0149852	0.0129341	0.0061202	0.0097145	0.0285132	0.0083967	0.0102370	0.0111464	-3.715
7230	11.3972089	11.0629176	8.9001426	7.2170687	0.0081590	0.2324115	0.0146305	0.0189034	0.0066915	0.0076406	0.0146523	0.0070812	0.0070813	0.0139985	-1.568
7240	11.6183362	10.1172107	7.3558485	6.1036020	0.0137687	0.0462141	0.0223498	0.0140141	0.0110749	0.0071514	0.0163055	0.0122586	0.0112648	0.0099192	-6.598
7250	11.9055717	10.6040953	7.3412649	5.6821115	0.0135741	0.1931194	0.0083208	0.0186121	0.0086280	0.0048886	0.0160750	0.0308957	0.0075500	0.0104323	-2.729
7260	9.1320264	8.0564682	3.3227537	1.4802538	0.0232420	0.0610423	0.0108349	0.0254402	0.0176497	0.0259458	0.0333597	0.0248532	0.0203231	0.0313910	-7.040
7270	11.2337738	7.4231424	6.9139726	4.9208041	0.0215091	0.1201121	0.0172961	0.0256259	0.0116078	0.0141342	0.0353308	0.0105081	0.0234620	0.0201949	-2.599
7280	10.8941469	8.3114026	5.8886788	4.3430104	0.0166341	0.0618669	0.0150038	0.0248625	0.0152202	0.0119804	0.0191053	0.0188971	0.0130566	0.0160502	-3.596
7290	10.6987324	10.1961598	9.0119714	6.0989713	0.0127120	0.2129866	0.0128232	0.0215015	0.0073466	0.0062462	0.0192972	0.0064492	0.0081725	0.0090508	-0.973
7300	9.7267792	7.9951168	6.5149106	4.7352753	0.0190929	0.1732809	0.0126446	0.0222361	0.0089252	0.0067745	0.0357530	0.0295193	0.0198849	0.0263359	-2.088
7310	9.3296989	8.9577226	5.4351986	4.7472950	0.0200459	0.1827105	0.0130850	0.0307446	0.0105252	0.0139475	0.0286133	0.0223341	0.0146408	0.0399337	-1.861
7320	8.9236286	8.1285475	6.8414835	5.1581742	0.0184491	0.2379744	0.0218267	0.0211981	0.0079915	0.0128365	0.0277516	0.0122515	0.0131390	0.0074249	-2.504
7330	11.6757325	9.7010947	7.0528002	4.3166264	0.0135324	0.1971995	0.0153079	0.0126862	0.0134306	0.0081888	0.0334709	0.0191012	0.0105256	0.0128908	-5.396
7340	9.0046061	5.1066202	4.2331950	3.0703098	0.0188016	0.0987503	0.0107932	0.0248696	0.0125823	0.0185388	0.0236067	0.0258558	0.0177716	0.0212880	-5.668
7350	9.8896271	9.5131406	7.4169844	4.1722240	0.0138018	0.1225313	0.0145707	0.0185235	0.0072262	0.0118653	0.0259912	0.0167927	0.0134936	0.0105044	-2.241
7360	10.5478541	7.5168070	6.9420312	5.6811534	0.0200439	0.3073771	0.0156392	0.0323272	0.0167352	0.0127395	0.0302154	0.0084441	0.0120624	0.0257123	-2.501
7370	11.3579678	10.8295651	7.5852285	6.1393533	0.0204729	0.2770716	0.0143213	0.0160459	0.0070743	0.0098519	0.0300980	0.0143475	0.0094204	0.0148557	-2.011
7380	11.7237916	11.2912177	8.5232117	7.0187382	0.0161795	0.1819508	0.0226862	0.0273004	0.0093348	0.0080775	0.0243288	0.0309276	0.0143114	0.0211527	-3.435
7390	9.1646220	9.0198172	7.3613057	4.8586215	0.0146808	0.0442972	0.0133724	0.0205564	0.0100723	0.0103559	0.0144451	0.0183519	0.0140943	0.0145086	-3.907
7400	9.5011429	8.1398848	7.3016868	3.8249666	0.0167090	0.0423503	0.0147884	0.0196633	0.0121432	0.0124851	0.0247324	0.0221251	0.0180125	0.0124456	-3.504
7410	8.9839407	8.3356922	6.3913223	4.7003805	0.0174918	0.1003834	0.0116265	0.0338994	0.0126074	0.0129623	0.0261969	0.0138982	0.0101149	0.0241387	-1.927
7420	11.9713628	10.2647187	6.2543285	5.3808812	0.0216543	0.1953524	0.0178516	0.0292087	0.0128697	0.0099981	0.0149161	0.0250160	0.0184720	0.0346081	-5.406
7430	8.2060387	7.2473404	5.8847293	4.2338413	0.0272787	0.1036089	0.0224882	0.0220017	0.0167538	0.0142100	0.0207270	0.0157719	0.0190433	0.0324895	-5.161
7440	9.7421175	7.5200913	5.6242025	3.4683496	0.0266113	0.0721146	0.0158298	0.0316388	0.0113189	0.0377460	0.0327714	0.0161362	0.0294383	0.0250609	-5.698
7450	8.2885892	6.0658680	3.6615603	3.3491470	0.0230527	0.2680740	0.0224511	0.0308125	0.0148720	0.0116178	0.0409447	0.0240802	0.0078402	0.0113071	-4.197
7460	9.5242239	7.1173053	5.8496420	4.5770454	0.0099515	0.1562936	0.0166373	0.0046160	0.0066144	0.0112303	0.0266911	0.0146414	0.0036471	0.0099482	-13.762
7470	10.9533025	9.0969058	6.6375943	4.0821951	0.0152503	0.0771127	0.0097430	0.0189589	0.0131511	0.0158464	0.0319138	0.0185236	0.0108687	0.0104740	-3.049
7480	7.8755983	6.2101763	5.5495130	5.0476364	0.0225746	0.1436828	0.0244716	0.0425650	0.0132706	0.0145730	0.0331556	0.0106544	0.0141861	0.0258372	-1.488
7490	10.7924679	8.9858365	7.8256358	5.8621237	0.0199710	0.2745833	0.0150715	0.0352550	0.0092427	0.0098791	0.0332186	0.0180542	0.0183300	0.0182515	-1.364
7500	9.2668609	7.1770137	5.6165972	2.0360747	0.0285712	0.2510939	0.0146015	0.0179428	0.0151563	0.0205409	0.0712125	0.0088434	0.0250618	0.0146327	-4.797
7510	11.3383792	6.7769237	5.7255642	4.0521312	0.0137299	0.0874720	0.0179511	0.0235269	0.0099922	0.0087812	0.0245333	0.0116926	0.0204013	0.0163737	-4.571
7520	9.2368230	7.5171165	6.9601181	5.8406124	0.0129763	0.5023311	0.0112160	0.0243231	0.0061524	0.0086744	0.0401350	0.0087508	0.0122780	0.0192496	-2.229
7530	10.6622467	9.1315473	7.9528894	4.1976829	0.0156853	0.1608726	0.0092505	0.0350732	0.0069299	0.0093454	0.0357700	0.0096460	0.0097596	0.0128434	-1.388
7540	9.2378685	8.0897371	6.8096545	5.9442973	0.0216865	0.0832102	0.0215653	0.0204724	0.0136070	0.0141136	0.0257844	0.0146488	0.0212258	0.0259587	-4.151
